date,symbol,signal,price,atr,ema200,rsi
2026-07-20,AMZN,MACD TURNED POSITIVE,250.34,232.83,236.41,54.36
2026-07-20,GOOG,POTENTIAL_BUY,358.35,324.41,318.4,50.39
2026-07-20,CRM,MACD TURNED POSITIVE,169.53,175.59,203.18,52.48
2026-07-20,ETHA,MACD TURNED POSITIVE,14.09,12.81,18.15,55.48
2026-07-20,NVDA,MACD TURNED POSITIVE,206.94,213.92,191.1,51.72
2026-07-20,CRWD,MACD TURNED GREEN,206.62,175.31,136.42,64.69
2026-07-20,PANW,MACD TURNED GREEN,362.6,312.39,224.65,68.44
2026-07-20,PLTR,MACD TURNED POSITIVE,133.52,137.49,143.09,54.33
2026-07-20,XOM,MACD TURNED POSITIVE,147.23,137.94,138.67,59.08
2026-07-20,COST,MACD TURNED GREEN,940.32,974.76,969.1,47.05
2026-07-21,AMZN,MACD TURNED POSITIVE,247.77,232.83,236.5,51.50
2026-07-21,GOOG,POTENTIAL_BUY,349.02,324.41,318.65,45.67
2026-07-21,CRM,MACD TURNED POSITIVE,171.68,175.59,202.92,54.70
2026-07-21,IREN,MACD TURNED GREEN,41.75,46.85,44.26,45.74
2026-07-21,ONDS,MACD TURNED GREEN,7.62,8.35,8.52,46.65
2026-07-21,ETHA,MACD TURNED POSITIVE,14.57,12.97,18.12,59.64
2026-07-21,NVDA,MACD TURNED POSITIVE,205.32,213.92,191.21,50.28
2026-07-21,MSFT,MACD TURNED POSITIVE,401.25,413.84,424.27,55.74
2026-07-21,PLTR,MACD TURNED POSITIVE,134.44,137.49,143.02,55.41
2026-07-21,XOM,MACD TURNED POSITIVE,150.49,141.12,138.79,64.30
2026-07-21,COST,MACD TURNED GREEN,928.83,974.76,968.58,43.37
